commit	eval_loss	status	description
998609c	1.0066	keep	e192: 400 MATH solutions, MAX_LENGTH=1024, N_EPOCHS=2, LR=1e-4, 6 steps
b064b14	0.694	keep	e193: N_EPOCHS=5 (15 steps), loss monotonically decreasing, no overfitting
f590f6e	0.5905	keep	e195: N_EPOCHS=10 (30 steps), converged at 0.59, data ceiling reached
ce2d94c	0.5917	keep	e196: think-format traces, boxed_rate 84%, accuracy 32% (noise vs 40%)
2164f68	0.5817	keep	e197: 800 examples, accuracy 42%, data quantity not the bottleneck
c4fc947	0.296	keep	e201: Claude traces (326), accuracy 72%! Within 11pts of RL 83%
342e578	0.247	keep	e202: 580 Claude traces, accuracy 64% (noise), eval_loss 0.247
c2a6963	0.264	keep	e204: 548 verified Claude traces, accuracy 60%, no clear gain from verification
62620bd	0.313	discard	e207: N_EPOCHS=5, accuracy 50%, underfitting
114ef22	0.221	keep	e208: LR=3e-4, 548 verified, accuracy 72%, boxed 84%, best eval_loss
114ef22	0.86mv	keep	e210: MAJORITY VOTE 86% BEATS RL 83%! (greedy 74%, any 92%)
114ef22	0.90mv32	keep	e211: 32-sample majority vote 90%, ANY-CORRECT 100%!
